,Rating,Reviews,Ratings
253,1 out of 5,"Today 25th Oct 2020, I received my product. One week prior delivery than given date. Fast delivery. Connected to IPhone 6, the Aux, Bluetooth and usb port. Worked perfectly as mentioned. Bluetooth volume is a little higher than Aux volume. It is almost parallel to Panasonic ht 21. Bass enclosure is sturdy and satellite speakers are light. Sound quality is good and clear. Bass is nice and my room 12x20ft room is booming like speaker enclosure. For some english songs I have to reduce bass in my player app for appropriate good bass. So far everything goes well as anticipated. I can’t understand why such a nice product Akai has very little response in market. Perhaps Indians are more incline to Philips, Sony and Panasonic. In audio systems Akai is identical to Sony and I am using Akai music systems since 1981 when my father bought it for me",1
254,5 out of 5,I purchased it in last 15 years ago..still it working properly.. Quality product. It is realy value for money. Purchase it,5
255,5 out of 5,I purchased it in last 15 years ago..still it working properly.. Quality product. It is realy value for money. Purchase it,5
256,5 out of 5,I purchased it in last 15 years ago..still it working properly.. Quality product. It is realy value for money. Purchase it,5
257,5 out of 5," Speaker for bass lover clear audio and multipal connectivity. I am audiophile also using sony iv300 5.1 and believe me you never regret.
1.Value of money buy in 3300
2. Bass lover
3.Light weight
4.Clear audio without tweeter (also not in sony iv300)
5. Low frequency and mid are very good for bass
6. Enough sound for 2bhk 600 sq feet",5
258,3.8 out of 5," Speaker for bass lover clear audio and multipal connectivity. I am audiophile also using sony iv300 5.1 and believe me you never regret.
1.Value of money buy in 3300
2. Bass lover
3.Light weight
4.Clear audio without tweeter (also not in sony iv300)
5. Low frequency and mid are very good for bass
6. Enough sound for 2bhk 600 sq feet",3.8
259,3.8 out of 5,"Play Video
 Speaker for bass lover clear audio and multipal connectivity. I am audiophile also using sony iv300 5.1 and believe me you never regret.
1.Value of money buy in 3300
2. Bass lover
3.Light weight
4.Clear audio without tweeter (also not in sony iv300)
5. Low frequency and mid are very good for bass
6. Enough sound for 2bhk 600 sq feet",3.8
260,3.8 out of 5," Speaker for bass lover clear audio and multipal connectivity. I am audiophile also using sony iv300 5.1 and believe me you never regret.
1.Value of money buy in 3300
2. Bass lover
3.Light weight
4.Clear audio without tweeter (also not in sony iv300)
5. Low frequency and mid are very good for bass
6. Enough sound for 2bhk 600 sq feet",3.8
261,3.8 out of 5,"Worst customer care service.
Placed a request for a technician visit at my place as I feel that the product HDMI ARC port is not working and the technician has never visited even after multiple follow ups with the customer care people. Would be returning the product.
However works fine with bluetooth but this doesn't serves my purpose of connecting to my smart tv with ARC port.
One start for JBL customer care service due to which I will have to return back the product.",3.8
262,4.1 out of 5,"Worst customer care service.
Placed a request for a technician visit at my place as I feel that the product HDMI ARC port is not working and the technician has never visited even after multiple follow ups with the customer care people. Would be returning the product.
However works fine with bluetooth but this doesn't serves my purpose of connecting to my smart tv with ARC port.
One start for JBL customer care service due to which I will have to return back the product.",4.1
263,4.1 out of 5,"Worst customer care service.
Placed a request for a technician visit at my place as I feel that the product HDMI ARC port is not working and the technician has never visited even after multiple follow ups with the customer care people. Would be returning the product.
However works fine with bluetooth but this doesn't serves my purpose of connecting to my smart tv with ARC port.
One start for JBL customer care service due to which I will have to return back the product.",4.1
264,4.1 out of 5,"Worst customer care service.
Placed a request for a technician visit at my place as I feel that the product HDMI ARC port is not working and the technician has never visited even after multiple follow ups with the customer care people. Would be returning the product.
However works fine with bluetooth but this doesn't serves my purpose of connecting to my smart tv with ARC port.
One start for JBL customer care service due to which I will have to return back the product.",4.1
265,4.1 out of 5,,4.1
266,3.9 out of 5,,3.9
267,3.9 out of 5,Play Video,3.9
268,3.9 out of 5,,3.9
269,3.9 out of 5,"I thaught f&d is a good brand. Friends please rethink if u decided to take it into ur home. After 1 month i purchased it lost its bass.. Just sound is there like a tv.. I had contact service centre in hyderabad, they keep the speakers 20 days with them and finally said that they cant do anything as there is no problem with speakers. But i know very well that it lost its main use that is its bass.. Now i gave it to a friend for free and watching hollywood movies without bass. Its very unfortunate. So please rethink before clock on buy. From 2012 till now i purchased alot of things in amazon and its the only worst product and service i have seen",3.9
270,3.9 out of 5,"I thaught f&d is a good brand. Friends please rethink if u decided to take it into ur home. After 1 month i purchased it lost its bass.. Just sound is there like a tv.. I had contact service centre in hyderabad, they keep the speakers 20 days with them and finally said that they cant do anything as there is no problem with speakers. But i know very well that it lost its main use that is its bass.. Now i gave it to a friend for free and watching hollywood movies without bass. Its very unfortunate. So please rethink before clock on buy. From 2012 till now i purchased alot of things in amazon and its the only worst product and service i have seen",3.9
271,3.9 out of 5,"I thaught f&d is a good brand. Friends please rethink if u decided to take it into ur home. After 1 month i purchased it lost its bass.. Just sound is there like a tv.. I had contact service centre in hyderabad, they keep the speakers 20 days with them and finally said that they cant do anything as there is no problem with speakers. But i know very well that it lost its main use that is its bass.. Now i gave it to a friend for free and watching hollywood movies without bass. Its very unfortunate. So please rethink before clock on buy. From 2012 till now i purchased alot of things in amazon and its the only worst product and service i have seen",3.9
272,3.9 out of 5,"I thaught f&d is a good brand. Friends please rethink if u decided to take it into ur home. After 1 month i purchased it lost its bass.. Just sound is there like a tv.. I had contact service centre in hyderabad, they keep the speakers 20 days with them and finally said that they cant do anything as there is no problem with speakers. But i know very well that it lost its main use that is its bass.. Now i gave it to a friend for free and watching hollywood movies without bass. Its very unfortunate. So please rethink before clock on buy. From 2012 till now i purchased alot of things in amazon and its the only worst product and service i have seen",3.9
273,4.2 out of 5,Seems like these days we couldn't trust on the reviews provided previously.. The sound quality of this is utter rubbish.. Even some sounds distorts in low volume.. and the main thing is it's cheap quality.. It is made of very cheap plastic..,4.2
274,4.2 out of 5,Seems like these days we couldn't trust on the reviews provided previously.. The sound quality of this is utter rubbish.. Even some sounds distorts in low volume.. and the main thing is it's cheap quality.. It is made of very cheap plastic..,4.2
275,4.2 out of 5,Seems like these days we couldn't trust on the reviews provided previously.. The sound quality of this is utter rubbish.. Even some sounds distorts in low volume.. and the main thing is it's cheap quality.. It is made of very cheap plastic..,4.2
276,4.2 out of 5,Seems like these days we couldn't trust on the reviews provided previously.. The sound quality of this is utter rubbish.. Even some sounds distorts in low volume.. and the main thing is it's cheap quality.. It is made of very cheap plastic..,4.2
277,3.8 out of 5,"I kept like Dolby but it was not working ... Waste of money pls don't buy it .... And I am giving 3star ... When I kept like dolby it was coming all speakers and they are not separating like back left , back right , front left , front right , middle left , middle right...... All there are working ... It is not an dolby Atmos or Cinema ...😅🙏🙏😭",3.8
278,3.8 out of 5,"I kept like Dolby but it was not working ... Waste of money pls don't buy it .... And I am giving 3star ... When I kept like dolby it was coming all speakers and they are not separating like back left , back right , front left , front right , middle left , middle right...... All there are working ... It is not an dolby Atmos or Cinema ...😅🙏🙏😭",3.8
279,3.8 out of 5,"I kept like Dolby but it was not working ... Waste of money pls don't buy it .... And I am giving 3star ... When I kept like dolby it was coming all speakers and they are not separating like back left , back right , front left , front right , middle left , middle right...... All there are working ... It is not an dolby Atmos or Cinema ...😅🙏🙏😭",3.8
280,3.8 out of 5,"I kept like Dolby but it was not working ... Waste of money pls don't buy it .... And I am giving 3star ... When I kept like dolby it was coming all speakers and they are not separating like back left , back right , front left , front right , middle left , middle right...... All there are working ... It is not an dolby Atmos or Cinema ...😅🙏🙏😭",3.8
281,4.6 out of 5,Sound quality is best awesome bass quality,4.6
282,4.6 out of 5,Sound quality is best awesome bass quality,4.6
283,4.6 out of 5,Sound quality is best awesome bass quality,4.6
284,4.6 out of 5,"Not at all charging, poor performance eventhough I charged it overnight then also it works for only 2mins or 3mins .
Very much disappointed with the product .",4.6
285,4.1 out of 5,"Not at all charging, poor performance eventhough I charged it overnight then also it works for only 2mins or 3mins .
Very much disappointed with the product .",4.1
286,4.1 out of 5,"Not at all charging, poor performance eventhough I charged it overnight then also it works for only 2mins or 3mins .
Very much disappointed with the product .",4.1
287,4.1 out of 5,"Not at all charging, poor performance eventhough I charged it overnight then also it works for only 2mins or 3mins .
Very much disappointed with the product .",4.1
288,4.1 out of 5,"I bought product when there was not any review available for this product. I ordered it thinking JBL will not disappoint me and i was true.

Before keeping this product i ordered thomsan soundbar, blaupunkt soundbar and boat one, returned all of them..they were not bad though. But i didn't want to compromise in audio quality.
This delivers what i needed, i. e. Correct frequency response. Some people complaining about low bass, let me mention it gives sound signature of JBL audio .it gives pure bass pleasant to ears not unnecessary booming like roadside dhoom dhadaka..i hope you understand what i am trying to say..i returned blaupunkt as the bass was extra boomy that ruins the melody of music..some people likes it but i don't. I prefer balanced sound signature. This delivers perfect bass response and the punch comes when it is needed..it is a mark of great sound signature..i can assure that after listening this even audiophiles will not complain. Maybe people who complaining about bass must replace their product, i am sure they got defective item.
It doesn't have bass and treble control feature but why someone need to disturb the sound signature by tweaking it. I don't feel any need, though it can be done with phone equalizer.
One addition - it has 3 equalizer preset modes present on remote. That works perfectly. game, music and cinema

Loudness is more than enough, i haven't played it at full volume as my windows started vibrating so i lowered it down. No one wants complains from neighbours.

Coming to build quality. It is perfect nothing to complain in this section.

It is the best one could get in this price range.
Usually i don't write reviews but i struggled a lot while ordering this unit as there was not a single review available for this, i hope this will help others a little bit.",4.1
289,3.3 out of 5,"I bought product when there was not any review available for this product. I ordered it thinking JBL will not disappoint me and i was true.

Before keeping this product i ordered thomsan soundbar, blaupunkt soundbar and boat one, returned all of them..they were not bad though. But i didn't want to compromise in audio quality.
This delivers what i needed, i. e. Correct frequency response. Some people complaining about low bass, let me mention it gives sound signature of JBL audio .it gives pure bass pleasant to ears not unnecessary booming like roadside dhoom dhadaka..i hope you understand what i am trying to say..i returned blaupunkt as the bass was extra boomy that ruins the melody of music..some people likes it but i don't. I prefer balanced sound signature. This delivers perfect bass response and the punch comes when it is needed..it is a mark of great sound signature..i can assure that after listening this even audiophiles will not complain. Maybe people who complaining about bass must replace their product, i am sure they got defective item.
It doesn't have bass and treble control feature but why someone need to disturb the sound signature by tweaking it. I don't feel any need, though it can be done with phone equalizer.
One addition - it has 3 equalizer preset modes present on remote. That works perfectly. game, music and cinema

Loudness is more than enough, i haven't played it at full volume as my windows started vibrating so i lowered it down. No one wants complains from neighbours.

Coming to build quality. It is perfect nothing to complain in this section.

It is the best one could get in this price range.
Usually i don't write reviews but i struggled a lot while ordering this unit as there was not a single review available for this, i hope this will help others a little bit.",3.3
290,3.3 out of 5,"I bought product when there was not any review available for this product. I ordered it thinking JBL will not disappoint me and i was true.

Before keeping this product i ordered thomsan soundbar, blaupunkt soundbar and boat one, returned all of them..they were not bad though. But i didn't want to compromise in audio quality.
This delivers what i needed, i. e. Correct frequency response. Some people complaining about low bass, let me mention it gives sound signature of JBL audio .it gives pure bass pleasant to ears not unnecessary booming like roadside dhoom dhadaka..i hope you understand what i am trying to say..i returned blaupunkt as the bass was extra boomy that ruins the melody of music..some people likes it but i don't. I prefer balanced sound signature. This delivers perfect bass response and the punch comes when it is needed..it is a mark of great sound signature..i can assure that after listening this even audiophiles will not complain. Maybe people who complaining about bass must replace their product, i am sure they got defective item.
It doesn't have bass and treble control feature but why someone need to disturb the sound signature by tweaking it. I don't feel any need, though it can be done with phone equalizer.
One addition - it has 3 equalizer preset modes present on remote. That works perfectly. game, music and cinema

Loudness is more than enough, i haven't played it at full volume as my windows started vibrating so i lowered it down. No one wants complains from neighbours.

Coming to build quality. It is perfect nothing to complain in this section.

It is the best one could get in this price range.
Usually i don't write reviews but i struggled a lot while ordering this unit as there was not a single review available for this, i hope this will help others a little bit.",3.3
291,3.3 out of 5,"I bought product when there was not any review available for this product. I ordered it thinking JBL will not disappoint me and i was true.

Before keeping this product i ordered thomsan soundbar, blaupunkt soundbar and boat one, returned all of them..they were not bad though. But i didn't want to compromise in audio quality.
This delivers what i needed, i. e. Correct frequency response. Some people complaining about low bass, let me mention it gives sound signature of JBL audio .it gives pure bass pleasant to ears not unnecessary booming like roadside dhoom dhadaka..i hope you understand what i am trying to say..i returned blaupunkt as the bass was extra boomy that ruins the melody of music..some people likes it but i don't. I prefer balanced sound signature. This delivers perfect bass response and the punch comes when it is needed..it is a mark of great sound signature..i can assure that after listening this even audiophiles will not complain. Maybe people who complaining about bass must replace their product, i am sure they got defective item.
It doesn't have bass and treble control feature but why someone need to disturb the sound signature by tweaking it. I don't feel any need, though it can be done with phone equalizer.
One addition - it has 3 equalizer preset modes present on remote. That works perfectly. game, music and cinema

Loudness is more than enough, i haven't played it at full volume as my windows started vibrating so i lowered it down. No one wants complains from neighbours.

Coming to build quality. It is perfect nothing to complain in this section.

It is the best one could get in this price range.
Usually i don't write reviews but i struggled a lot while ordering this unit as there was not a single review available for this, i hope this will help others a little bit.",3.3
292,3.3 out of 5,", low quality",3.3
293,3.4 out of 5,", low quality",3.4
294,3.4 out of 5,,3.4
295,3.4 out of 5,", low quality",3.4
296,3.4 out of 5,"Today 25th Oct 2020, I received my product. One week prior delivery than given date. Fast delivery. Connected to IPhone 6, the Aux, Bluetooth and usb port. Worked perfectly as mentioned. Bluetooth volume is a little higher than Aux volume. It is almost parallel to Panasonic ht 21. Bass enclosure is sturdy and satellite speakers are light. Sound quality is good and clear. Bass is nice and my room 12x20ft room is booming like speaker enclosure. For some english songs I have to reduce bass in my player app for appropriate good bass. So far everything goes well as anticipated. I can’t understand why such a nice product Akai has very little response in market. Perhaps Indians are more incline to Philips, Sony and Panasonic. In audio systems Akai is identical to Sony and I am using Akai music systems since 1981 when my father bought it for me",3.4
297,3.6 out of 5,"Today 25th Oct 2020, I received my product. One week prior delivery than given date. Fast delivery. Connected to IPhone 6, the Aux, Bluetooth and usb port. Worked perfectly as mentioned. Bluetooth volume is a little higher than Aux volume. It is almost parallel to Panasonic ht 21. Bass enclosure is sturdy and satellite speakers are light. Sound quality is good and clear. Bass is nice and my room 12x20ft room is booming like speaker enclosure. For some english songs I have to reduce bass in my player app for appropriate good bass. So far everything goes well as anticipated. I can’t understand why such a nice product Akai has very little response in market. Perhaps Indians are more incline to Philips, Sony and Panasonic. In audio systems Akai is identical to Sony and I am using Akai music systems since 1981 when my father bought it for me",3.6
298,3.6 out of 5,Not working properly some heavy background noice coming I want return product I want my money back please help me 4 speaker not working return or replacement help on this,3.6
299,3.6 out of 5,Not working properly some heavy background noice coming I want return product I want my money back please help me 4 speaker not working return or replacement help on this,3.6
300,3 out of 5,Not working properly some heavy background noice coming I want return product I want my money back please help me 4 speaker not working return or replacement help on this,3
301,3 out of 5,Not working properly some heavy background noice coming I want return product I want my money back please help me 4 speaker not working return or replacement help on this,3
302,3 out of 5,Nice nd good sound system,3
303,3 out of 5,Nice nd good sound system,3
304,4.2 out of 5,Nice nd good sound system,4.2
305,4.2 out of 5,Nice nd good sound system,4.2
306,4.2 out of 5,This item is very bad,4.2
307,4.2 out of 5,This item is very bad,4.2
308,3.9 out of 5,This item is very bad,3.9
309,3.9 out of 5,This item is very bad,3.9
310,3.9 out of 5,"Please dont buy this item at all. I ordered it in Jan 2018 and it worked fine till June 2018. All of a sudden it stopped working. When I called Phillips customer care they raise a complain. After multiple follow ups a technician visited my house on 2nd Aug 2018. He said that some internal circuit has been spoiled and it will take 10 days for him to get a replacement. Till date I did not get any call neither any sms/email with the status of my request. Upon further follow up the technician has no answer. I have never such pathetic customer service. God knows if it will get replaced at all or not. My recommendation, please dont buy this item go for other brands.",3.9
311,3.9 out of 5,"Please dont buy this item at all. I ordered it in Jan 2018 and it worked fine till June 2018. All of a sudden it stopped working. When I called Phillips customer care they raise a complain. After multiple follow ups a technician visited my house on 2nd Aug 2018. He said that some internal circuit has been spoiled and it will take 10 days for him to get a replacement. Till date I did not get any call neither any sms/email with the status of my request. Upon further follow up the technician has no answer. I have never such pathetic customer service. God knows if it will get replaced at all or not. My recommendation, please dont buy this item go for other brands.",3.9
312,3.9 out of 5,"Please dont buy this item at all. I ordered it in Jan 2018 and it worked fine till June 2018. All of a sudden it stopped working. When I called Phillips customer care they raise a complain. After multiple follow ups a technician visited my house on 2nd Aug 2018. He said that some internal circuit has been spoiled and it will take 10 days for him to get a replacement. Till date I did not get any call neither any sms/email with the status of my request. Upon further follow up the technician has no answer. I have never such pathetic customer service. God knows if it will get replaced at all or not. My recommendation, please dont buy this item go for other brands.",3.9
313,3.9 out of 5,"Please dont buy this item at all. I ordered it in Jan 2018 and it worked fine till June 2018. All of a sudden it stopped working. When I called Phillips customer care they raise a complain. After multiple follow ups a technician visited my house on 2nd Aug 2018. He said that some internal circuit has been spoiled and it will take 10 days for him to get a replacement. Till date I did not get any call neither any sms/email with the status of my request. Upon further follow up the technician has no answer. I have never such pathetic customer service. God knows if it will get replaced at all or not. My recommendation, please dont buy this item go for other brands.",3.9
314,3.5 out of 5,"I have been using this hometheatre system for last 10 days with all different kind of setups - Movie, music, gaming
So I believe am ready to give a review from a regular user usage feedback .
Firts things first
I got the product from the seller- Appario retail and they have given me an already opened + used product and I was really shocked to see that.
I was thinking whether to return it on the same day but thought of using it for once to see if it has any defects.
but surprisingly the speaker was all fine, dint fine any issues or something. so decided to keep the product anyway , so a bid thumb's down for the seller Appario retailers.
now coming back to the speaker performance
I don't knw why many reviews says that the Bass is not good, for me the bass is just perfect, I only set the bass level to 6 or to 8 max(out of 12) and the bass just pumps in perfectly and shakes my room pretty good.
I have been using it with PS4,LAPTOP,Tv, and Mobile and every ports does work but only the HDMI and Optical outputs 5.1 with ofcourse 5.1 content.
But worst+sad+bad thing with the setup is the sound bar channel seperation. i would say its 0 out of 5, yes the sound clarity is just sony level but u can't get or feel the front left+center+front right channel seperation from the sound bar, you can only feel the seperation if u sit just infront of the sound bar and within 1 meter distance, if you sit far than this u will just feel it like a 3.1 system ( 1 left rear + 1 right rear+ 1 front speaker) so u really won't get the Dolby theatre like feeling from this speakers even though they are marketed as a 5.1 I would suggest to go for Individual 5.1 speaker setup rather than the sound var setup if u r really a guy like me who give importance to the surrounding effect.
so this is my verdict,
if u just want a really good speaker system for music+regular media watching this speakers are fine, but if u mainly get this for the home theatre 5.1 experience dont go for it, go for a system which has either separate channel speakers or a better soundbar which can may be give much more channel seperation
thnx",3.5
315,3.5 out of 5,"I have been using this hometheatre system for last 10 days with all different kind of setups - Movie, music, gaming
So I believe am ready to give a review from a regular user usage feedback .
Firts things first
I got the product from the seller- Appario retail and they have given me an already opened + used product and I was really shocked to see that.
I was thinking whether to return it on the same day but thought of using it for once to see if it has any defects.
but surprisingly the speaker was all fine, dint fine any issues or something. so decided to keep the product anyway , so a bid thumb's down for the seller Appario retailers.
now coming back to the speaker performance
I don't knw why many reviews says that the Bass is not good, for me the bass is just perfect, I only set the bass level to 6 or to 8 max(out of 12) and the bass just pumps in perfectly and shakes my room pretty good.
I have been using it with PS4,LAPTOP,Tv, and Mobile and every ports does work but only the HDMI and Optical outputs 5.1 with ofcourse 5.1 content.
But worst+sad+bad thing with the setup is the sound bar channel seperation. i would say its 0 out of 5, yes the sound clarity is just sony level but u can't get or feel the front left+center+front right channel seperation from the sound bar, you can only feel the seperation if u sit just infront of the sound bar and within 1 meter distance, if you sit far than this u will just feel it like a 3.1 system ( 1 left rear + 1 right rear+ 1 front speaker) so u really won't get the Dolby theatre like feeling from this speakers even though they are marketed as a 5.1 I would suggest to go for Individual 5.1 speaker setup rather than the sound var setup if u r really a guy like me who give importance to the surrounding effect.
so this is my verdict,
if u just want a really good speaker system for music+regular media watching this speakers are fine, but if u mainly get this for the home theatre 5.1 experience dont go for it, go for a system which has either separate channel speakers or a better soundbar which can may be give much more channel seperation
thnx",3.5
316,3.5 out of 5,"I have been using this hometheatre system for last 10 days with all different kind of setups - Movie, music, gaming
So I believe am ready to give a review from a regular user usage feedback .
Firts things first
I got the product from the seller- Appario retail and they have given me an already opened + used product and I was really shocked to see that.
I was thinking whether to return it on the same day but thought of using it for once to see if it has any defects.
but surprisingly the speaker was all fine, dint fine any issues or something. so decided to keep the product anyway , so a bid thumb's down for the seller Appario retailers.
now coming back to the speaker performance
I don't knw why many reviews says that the Bass is not good, for me the bass is just perfect, I only set the bass level to 6 or to 8 max(out of 12) and the bass just pumps in perfectly and shakes my room pretty good.
I have been using it with PS4,LAPTOP,Tv, and Mobile and every ports does work but only the HDMI and Optical outputs 5.1 with ofcourse 5.1 content.
But worst+sad+bad thing with the setup is the sound bar channel seperation. i would say its 0 out of 5, yes the sound clarity is just sony level but u can't get or feel the front left+center+front right channel seperation from the sound bar, you can only feel the seperation if u sit just infront of the sound bar and within 1 meter distance, if you sit far than this u will just feel it like a 3.1 system ( 1 left rear + 1 right rear+ 1 front speaker) so u really won't get the Dolby theatre like feeling from this speakers even though they are marketed as a 5.1 I would suggest to go for Individual 5.1 speaker setup rather than the sound var setup if u r really a guy like me who give importance to the surrounding effect.
so this is my verdict,
if u just want a really good speaker system for music+regular media watching this speakers are fine, but if u mainly get this for the home theatre 5.1 experience dont go for it, go for a system which has either separate channel speakers or a better soundbar which can may be give much more channel seperation
thnx",3.5
317,3.5 out of 5,"I have been using this hometheatre system for last 10 days with all different kind of setups - Movie, music, gaming
So I believe am ready to give a review from a regular user usage feedback .
Firts things first
I got the product from the seller- Appario retail and they have given me an already opened + used product and I was really shocked to see that.
I was thinking whether to return it on the same day but thought of using it for once to see if it has any defects.
but surprisingly the speaker was all fine, dint fine any issues or something. so decided to keep the product anyway , so a bid thumb's down for the seller Appario retailers.
now coming back to the speaker performance
I don't knw why many reviews says that the Bass is not good, for me the bass is just perfect, I only set the bass level to 6 or to 8 max(out of 12) and the bass just pumps in perfectly and shakes my room pretty good.
I have been using it with PS4,LAPTOP,Tv, and Mobile and every ports does work but only the HDMI and Optical outputs 5.1 with ofcourse 5.1 content.
But worst+sad+bad thing with the setup is the sound bar channel seperation. i would say its 0 out of 5, yes the sound clarity is just sony level but u can't get or feel the front left+center+front right channel seperation from the sound bar, you can only feel the seperation if u sit just infront of the sound bar and within 1 meter distance, if you sit far than this u will just feel it like a 3.1 system ( 1 left rear + 1 right rear+ 1 front speaker) so u really won't get the Dolby theatre like feeling from this speakers even though they are marketed as a 5.1 I would suggest to go for Individual 5.1 speaker setup rather than the sound var setup if u r really a guy like me who give importance to the surrounding effect.
so this is my verdict,
if u just want a really good speaker system for music+regular media watching this speakers are fine, but if u mainly get this for the home theatre 5.1 experience dont go for it, go for a system which has either separate channel speakers or a better soundbar which can may be give much more channel seperation
thnx",3.5
318,3.8 out of 5,I got defective box and when i apply for refund it got delayed. I get no refunds. Last thing Don't Buy this other wise you feel guilty.,3.8
319,3.8 out of 5,I got defective box and when i apply for refund it got delayed. I get no refunds. Last thing Don't Buy this other wise you feel guilty.,3.8
320,3.8 out of 5,I got defective box and when i apply for refund it got delayed. I get no refunds. Last thing Don't Buy this other wise you feel guilty.,3.8
321,3.8 out of 5,I got defective box and when i apply for refund it got delayed. I get no refunds. Last thing Don't Buy this other wise you feel guilty.,3.8
322,3 out of 5,Good quality 😊 speakers set I used recently for friends birthday party it rocks 🥳 great sound and earth quaking bass,3
323,3 out of 5,Good quality 😊 speakers set I used recently for friends birthday party it rocks 🥳 great sound and earth quaking bass,3
324,3 out of 5,Good quality 😊 speakers set I used recently for friends birthday party it rocks 🥳 great sound and earth quaking bass,3
325,3 out of 5,Good quality 😊 speakers set I used recently for friends birthday party it rocks 🥳 great sound and earth quaking bass,3
326,4 out of 5,"At first, I thought it would be a great deal, such a low price and much better sound quality as compared to that price.
I ordered it because I saw the same one in my colleague's office. It had a great sound quality so I thought maybe it is a good deal.
But, as soon as I received my order, I opened and tested it. Worked as expected initially, but only after 5 minutes I found that one of the speakers has stopped working! Well, thanks to Amazon's superb return and refund policy, I immediately returned it and got my money back.
Probably the seller may have shipped an old piece that was rusting in a corner, who knows, but one thing for sure, I won't buy it again...",4
327,4 out of 5,"At first, I thought it would be a great deal, such a low price and much better sound quality as compared to that price.
I ordered it because I saw the same one in my colleague's office. It had a great sound quality so I thought maybe it is a good deal.
But, as soon as I received my order, I opened and tested it. Worked as expected initially, but only after 5 minutes I found that one of the speakers has stopped working! Well, thanks to Amazon's superb return and refund policy, I immediately returned it and got my money back.
Probably the seller may have shipped an old piece that was rusting in a corner, who knows, but one thing for sure, I won't buy it again...",4
328,4 out of 5,"At first, I thought it would be a great deal, such a low price and much better sound quality as compared to that price.
I ordered it because I saw the same one in my colleague's office. It had a great sound quality so I thought maybe it is a good deal.
But, as soon as I received my order, I opened and tested it. Worked as expected initially, but only after 5 minutes I found that one of the speakers has stopped working! Well, thanks to Amazon's superb return and refund policy, I immediately returned it and got my money back.
Probably the seller may have shipped an old piece that was rusting in a corner, who knows, but one thing for sure, I won't buy it again...",4
329,4 out of 5,"At first, I thought it would be a great deal, such a low price and much better sound quality as compared to that price.
I ordered it because I saw the same one in my colleague's office. It had a great sound quality so I thought maybe it is a good deal.
But, as soon as I received my order, I opened and tested it. Worked as expected initially, but only after 5 minutes I found that one of the speakers has stopped working! Well, thanks to Amazon's superb return and refund policy, I immediately returned it and got my money back.
Probably the seller may have shipped an old piece that was rusting in a corner, who knows, but one thing for sure, I won't buy it again...",4
330,4.5 out of 5,I give him this is speaker home theatre 3 star and sound is awesome everything is good but I have only 6 speaker where is 7 speaker and I have only receive in 6 speaker do you have anybody to receive 7 speaker,4.5
331,4.5 out of 5,I give him this is speaker home theatre 3 star and sound is awesome everything is good but I have only 6 speaker where is 7 speaker and I have only receive in 6 speaker do you have anybody to receive 7 speaker,4.5
332,4.5 out of 5,I give him this is speaker home theatre 3 star and sound is awesome everything is good but I have only 6 speaker where is 7 speaker and I have only receive in 6 speaker do you have anybody to receive 7 speaker,4.5
333,4.5 out of 5,I give him this is speaker home theatre 3 star and sound is awesome everything is good but I have only 6 speaker where is 7 speaker and I have only receive in 6 speaker do you have anybody to receive 7 speaker,4.5
334,3.8 out of 5,Its sound is low than my samsung s9 plus speaker😡😡. I will registered complain in police statation about this waste product,3.8
335,3.8 out of 5,Its sound is low than my samsung s9 plus speaker😡😡. I will registered complain in police statation about this waste product,3.8
336,3.8 out of 5,Its sound is low than my samsung s9 plus speaker😡😡. I will registered complain in police statation about this waste product,3.8
337,3.8 out of 5,Its sound is low than my samsung s9 plus speaker😡😡. I will registered complain in police statation about this waste product,3.8
338,4.1 out of 5," Edit: Found one issue.
After 2 months, the suvwoofer suddenly stops by itself. So no bass, only the satelite speakers only. It has to restarted multiple times to get the subwoofer working again.
I have talked to the Customer Care, they wanted a video proof, which I have provided. But no responses even after 20 days. It must be circuit board issue.
Update: As per the Customer Care, the issue might be ""dry fault"" and as there is no service center in my town , it had to be fixed by s 3rd party service center. I went to one shop, and they opened it and adjusted the power cord to sit properly and the problem is fixed.

The below are true, only when its working well.
Clear bass and treble. pretty good for a small room. When connected with Aux, the audio quality is great.In other modes, its not that good. The volume knob has different level of volume increment compare to remote control. The remote contol is not intuitive. It seems there needs to be a different guide needed to operate remote control.
The equlizer modes seems to have less effect. FM also not have the same volume level as the other modes. Volume at 20 in FM is similar to 35 in other modes.",4.1
339,4.1 out of 5," Edit: Found one issue.
After 2 months, the suvwoofer suddenly stops by itself. So no bass, only the satelite speakers only. It has to restarted multiple times to get the subwoofer working again.
I have talked to the Customer Care, they wanted a video proof, which I have provided. But no responses even after 20 days. It must be circuit board issue.
Update: As per the Customer Care, the issue might be ""dry fault"" and as there is no service center in my town , it had to be fixed by s 3rd party service center. I went to one shop, and they opened it and adjusted the power cord to sit properly and the problem is fixed.

The below are true, only when its working well.
Clear bass and treble. pretty good for a small room. When connected with Aux, the audio quality is great.In other modes, its not that good. The volume knob has different level of volume increment compare to remote control. The remote contol is not intuitive. It seems there needs to be a different guide needed to operate remote control.
The equlizer modes seems to have less effect. FM also not have the same volume level as the other modes. Volume at 20 in FM is similar to 35 in other modes.",4.1
